"index","接受身份","工作經歷","學歷要求","科系要求","語文條件","擅長工具","工作技能"
155,"上班族、應屆畢業生、日間就讀中、夜間就讀中、研發替代役、外籍人士、原住民 、二度就業、學生實習"," 不拘 "," 不拘 "," 不拘 "," 不拘 "," 不拘 "," 不拘 "
156,"應屆畢業生、夜間就讀中、學生實習"," 不拘 "," 專科、大學、碩士 "," 不拘 "," 不拘 "," 不拘 "," 不拘 "
157,"上班族、應屆畢業生、日間就讀中、夜間就讀中、研發替代役、外籍人士、原住民 、二度就業、學生實習"," 不拘 "," 不拘 "," 不拘 "," 不拘 "," 不拘 "," 不拘 "
158,"上班族、應屆畢業生、日間就讀中、夜間就讀中、學生實習"," 不拘 "," 專科以上 "," 不拘 "," 泰文 -- 聽 /中等、說 /中等、讀 /中等、寫 /中等 "," 不拘 "," 不拘 "
159,"上班族、應屆畢業生、日間就讀中、夜間就讀中、研發替代役、外籍人士、原住民 、二度就業、學生實習"," 不拘 "," 不拘 "," 不拘 "," 不拘 "," 不拘 "," 不拘 "
160,"上班族、應屆畢業生、日間就讀中、夜間就讀中、研發替代役、外籍人士、原住民 、二度就業、學生實習"," 不拘 "," 不拘 "," 不拘 "," 不拘 "," 不拘 "," 不拘 "
161,"日間就讀中、學生實習"," 不拘 "," 大學、碩士 "," 商業及管理學科類、數理統計相關、經濟學相關 "," 不拘 ","Access、Excel、PowerPoint"," 不拘 "
162,"日間就讀中、夜間就讀中、學生實習"," 不拘 "," 大學以上 "," 不拘 "," 不拘 ","PHP、HTML、CSS、Premiere、Adobe Photoshop、Illustrator"," 不拘 "
163,"學生實習"," 不拘 "," 大學以上 "," 不拘 "," 不拘 "," 不拘 ","客戶資料更新維護、客戶情報蒐集、產品介紹及解說銷售"
164,"上班族、應屆畢業生、日間就讀中、夜間就讀中、學生實習"," 不拘 "," 高中以上 "," 不拘 "," 不拘 "," 不拘 "," 不拘 "
165,"學生實習"," 不拘 "," 大學以上 "," 不拘 "," 不拘 "," 不拘 ","客戶資料更新維護、客戶情報蒐集、產品介紹及解說銷售"
166,"上班族、應屆畢業生、日間就讀中、夜間就讀中、學生實習"," 不拘 "," 高中以上 "," 不拘 "," 不拘 "," 不拘 "," 不拘 "
167,"上班族、應屆畢業生、日間就讀中、夜間就讀中、學生實習"," 2年以上 "," 專科、大學 "," 不拘 "," 不拘 ","Google Analytics、Adobe Photoshop、Illustrator","行銷製作物規劃與執行、品牌行銷管理、異業合作規劃與執行、提案與簡報技巧、實體活動規劃與執行、網站企劃能力、網路活動規劃與執行、行銷宣傳預算編製與控管、行銷策略擬定、品牌知名度推廣、社群媒體經營管理、市場調查企劃與執行、廣告企劃案╱文案撰寫、廣告效益評估、廣告創意發想與提案、產品包裝設計、各式封面設計、視覺設計相關知識、廣告設計概念、多媒體影像處理"
168,"上班族、應屆畢業生、日間就讀中、夜間就讀中、研發替代役、外籍人士、原住民 、二度就業、中壯齡 、學生實習"," 不拘 "," 不拘 "," 不拘 "," 不拘 "," 不拘 "," 不拘 "
169,"上班族、應屆畢業生、日間就讀中、夜間就讀中、研發替代役、外籍人士、原住民 、二度就業、學生實習"," 不拘 "," 不拘 "," 不拘 "," 不拘 "," 不拘 "," 不拘 "
170,"學生實習"," 不拘 "," 大學、碩士 "," 工程學科類、商業及管理學科類 "," 英文 -- 聽 /精通、說 /精通、讀 /精通、寫 /精通 贊助提升英文能力"," 不拘 "," 不拘 "
171,"日間就讀中、夜間就讀中、外籍人士、學生實習"," 不拘 "," 專科、大學、碩士 "," 不拘 "," 英文 -- 聽 /精通、說 /精通、讀 /精通、寫 /精通 "," 不拘 "," 不拘 "
172,"應屆畢業生、日間就讀中、夜間就讀中、外籍人士、學生實習"," 不拘 "," 專科、大學、碩士 "," 不拘 "," 英文 -- 聽 /精通、說 /精通、讀 /精通、寫 /精通  日文 -- 聽 /精通、說 /精通、讀 /精通、寫 /精通 "," 不拘 "," 不拘 "
173,"上班族、應屆畢業生、日間就讀中、夜間就讀中、研發替代役、外籍人士、原住民 、二度就業、學生實習"," 不拘 "," 不拘 "," 不拘 "," 不拘 "," 不拘 "," 不拘 "
174,"上班族、應屆畢業生、日間就讀中、夜間就讀中、研發替代役、外籍人士、原住民 、二度就業、學生實習"," 不拘 "," 不拘 "," 不拘 "," 不拘 "," 不拘 "," 不拘 "
